Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d3	100	41	123.16602888214314	19.60001910374817	19.600003580927147	1	0	1	0.45364220292680935
d3	100	42	147.78738736535468	15.149194598494665	15.149194598494436	1	0	1	0.485331650717686
d3	100	43	84.66479996736888	7.64331783040006	7.643303156814678	1	0	1	0.4143335920620236
d3	100	44	126.20957782747696	11.652961028629685	11.652961028629406	1	0	1	0.4673905533985117
d3	100	45	108.9387101446389	18.681586355032717	18.681586355032092	1	0	1	0.36431817343712064
d3	100	46	121.6855420484256	35.3220455535855	35.32204555358066	1	0	1	0.41434691256914014
d3	100	47	93.36515091707052	21.03760940844481	21.0375773580712	1	0	1	0.47469021996367017
d3	100	48	127.59625740175524	19.07780037813657	19.077800376965044	1	0	1	0.49356867805021176
d3	100	49	180.46899605996538	23.969652231556903	23.969650317798706	1	4	0	NA
d3	100	50	102.80510340820405	25.960067288956687	25.960066857833404	1	0	1	0.439808965991388
d3	100	51	81.48124494217718	11.603065200347544	11.603065200282876	1	0	1	0.3771756193814904
d3	100	52	121.99219181583479	20.547769777895446	20.54776977789225	1	0	1	0.44199047676429937
d3	100	53	134.67711557646962	28.69030811215277	28.690307755882948	1	0	1	0.39125614653574653
d3	100	54	99.8646676019375	33.30709292774594	33.3070929274938	1	0	1	0.4440292763748652
d3	100	55	133.93942490707445	23.216276669388563	23.21613955975425	1	0	1	0.36576257135617285
d3	100	56	161.66374089490097	22.497772543927162	22.497772543926043	1	0	1	0.368768954539253
d3	100	57	115.94657126654364	10.763412445246496	10.76341244523293	1	0	1	0.4832157233285582
d3	100	58	88.36374045243252	15.563279534153498	15.563226755979423	1	0	1	0.43998051854409365
d3	100	59	128.10913486886562	35.3459299825614	35.34592998716098	1	0	1	0.39408452331045435
d3	100	60	67.55580104068017	15.738334084246711	15.738334084239137	1	0	1	0.2748678504810355
d3	100	61	116.34798156329249	22.816127493688715	22.816127491082742	1	0	1	0.44571002001355986
d3	100	62	78.90694512692144	17.442942540728293	17.442942540725088	1	0	1	0.44263963748653035
d3	100	63	95.30083762393863	19.408134636157754	19.40813463614425	1	0	1	0.35509504216089566
d3	100	64	70.76209202409738	15.194185486339899	15.19418548630165	1	0	1	0.3939119518708237
d3	100	65	78.58715237195162	10.837401408681561	10.837327001075803	1	0	1	0.36394261036401415
d3	100	66	158.71574060319222	19.27573613613469	19.275736136122696	1	0	1	0.48649223890231796
d3	100	67	158.91827447717498	13.084999160644093	13.084999160643424	1	0	1	0.47851720703553335
d3	100	68	143.11878674060833	15.394012587658866	15.394012587654512	1	0	1	0.45510477855142484
d3	100	69	75.27832367471763	11.256261622507488	11.256261622492557	1	0	1	0.3179255187214297
d3	100	70	123.15185736996972	20.440327092735735	20.44032709270566	1	4	0	NA
d3	100	71	120.79758426475746	9.45067017397869	9.45067017383921	1	0	1	0.3922318120121344
d3	100	72	170.5085934527354	19.140911270459046	19.140911270440366	1	0	1	0.4595162183425072
d3	100	73	149.0333516439307	28.70722182042946	28.707221820426042	1	0	1	0.42805513033264264
d3	100	74	122.5373844899151	8.183674515509326	8.18367451546451	1	0	1	0.4964068564999091
d3	100	75	122.85860818050902	14.553462901882602	14.55343309699416	1	0	1	0.48702977236909223
d3	100	76	97.51473505422653	17.24708767652593	17.247087465960007	1	0	1	0.39050836037556136
d3	100	77	133.18155632589796	9.099768135952086	9.099734523175169	1	0	1	0.4574060583715927
d3	100	78	91.37524282425247	18.514029503415095	18.514029469535654	1	0	1	0.44875290294730846
d3	100	79	110.94925226350028	19.610409905169735	19.610409905113134	1	0	1	0.47404397428123746
d3	100	80	105.22938664336615	37.919046987437056	37.91904698407595	1	6	0	NA
d3	100	81	122.09214319079688	24.6763871970459	24.67636081365365	1	0	1	0.4829336299212496
d3	100	82	76.50949176909093	23.3415309772174	23.341503562194085	1	0	1	0.27782820351257087
d3	100	83	148.51470723528317	43.17369287350821	43.17369287322778	1	0	1	0.4270183125215897
d3	100	84	104.9299713356929	9.235925338279412	9.235925338276324	1	0	1	0.42929661469189795
d3	100	85	97.89881155563782	10.796452467277419	10.796452465564789	1	0	1	0.42074098875458465
d3	100	86	134.18329109471046	12.748692653751451	12.74869265355449	1	0	1	0.424243311805734
d3	100	87	128.55149159849995	34.75462732869304	34.75462732361335	1	0	1	0.45134986436109975
d3	100	88	142.36167567563672	41.755731053376174	41.75573105026236	1	0	1	0.43451548462164463
d3	100	89	111.36630640539073	11.877393697855176	11.877268097975643	1	0	1	0.43995930732260974
d3	100	90	154.2650389220089	18.930304604460353	18.930304604459103	1	0	1	0.4934259818250699
d3	100	91	103.8963829932684	9.142052161495418	9.142052161186326	1	0	1	0.38970887817096733
d3	100	92	97.68070518353298	12.60393899382283	12.603938993814932	1	0	1	0.42757666952225815
d3	100	93	105.24615181994493	15.489924331045634	15.489837862259868	1	0	1	0.4724395904691753
d3	100	94	152.12874405160264	15.06151780854854	15.061517808537797	1	0	1	0.41435613522937387
d3	100	95	102.49366835717117	20.39728181840879	20.39728181831007	1	0	1	0.4539867598539952
d3	100	96	124.13400451375789	21.52675656058517	21.52675656053909	1	0	1	0.40844858104273135
d3	100	97	106.07881318868029	28.134916697310818	28.134862514777804	1	0	1	0.4212377312495931
d3	100	98	116.29749659217156	28.450138635997828	28.45013863593589	1	0	1	0.336638758852506
d3	100	99	135.48027645092318	25.128141712938778	25.128141712214155	1	0	1	0.4247849403017487
d3	500	0	86.59139491034087	1.3785749125621973	1.3785749117256239	1	0	1	0.43777464213695383
d3	500	1	62.485815494158956	2.3322087999941448	2.3322087997220975	1	0	1	0.3502817532320035
d3	500	2	122.08506558967493	4.24298651372343	4.24296080820852	1	0	1	0.42906362006809157
d3	500	3	98.38454494027155	2.245754425399092	2.245753179532859	1	0	1	0.46626844944412277
d3	500	4	94.26983096201641	3.9658252904403173	3.965825290381068	1	0	1	0.3993993153009157
d3	500	5	98.88848644987921	4.426873740113549	4.426873740073542	1	0	1	0.48564610131289015
d3	500	6	96.57319387133514	2.7020762873420843	2.702076286986061	1	0	1	0.4728504075332915
d3	500	7	89.21744529534104	3.3357619285171025	3.3357619285067015	1	0	1	0.43301166920697765
d3	500	8	86.51126148376785	2.189205906847755	2.189205905457856	1	0	1	0.45765003411708693
d3	500	9	93.9827700885013	4.328404596211832	4.328404006647983	1	0	1	0.4942103048118167
d3	500	10	115.83766648564884	2.993539888260668	2.9935398882602944	1	0	1	0.47541594952936034
d3	500	11	92.29738626473507	4.505517590494079	4.5055175904935405	1	0	1	0.4533499717269846
d3	500	12	115.68814123173684	8.11909082219951	8.119073702787409	1	0	1	0.4661042211698585
d3	500	13	140.75427334951897	2.306760589277922	2.3067605887680567	1	0	1	0.4550006508596798
d3	500	14	85.42716527260096	2.9485079364341518	2.9485079359527067	1	0	1	0.4648040059159166
d3	500	15	85.5618851324805	1.8288504282633098	1.8288504278604458	1	0	1	0.44806778228398486
d3	500	16	128.57521353328278	2.2749154057414858	2.2749153459262716	1	0	1	0.43661811846085563
d3	500	17	101.66318577707489	3.4296469589979264	3.429646958878049	1	0	1	0.3847945015925252
d3	500	18	105.22481838668298	1.9606842151786075	1.960684215165208	1	0	1	0.47748478656918125
d3	500	19	104.06177066889536	6.335671539237756	6.335640308523607	1	0	1	0.46484291528478805
d3	500	20	77.55246461891512	4.586206084193655	4.586206084191631	1	0	1	0.4685215573511945
d3	500	21	130.661809110681	7.52875293399565	7.528752933977916	1	0	1	0.4383977012917991
d3	500	22	121.00288045656589	3.872800507664629	3.8728005076579417	1	0	1	0.43680940247888533
d3	500	23	122.52374258320135	4.4394300794705845	4.439421453901815	1	0	1	0.46492490880057374
d3	500	24	108.91953034112971	1.28080615650439	1.2808061564666668	1	0	1	0.4563300187513584
d3	500	25	81.51133095777918	2.510462719801602	2.5104627145865623	1	0	1	0.4142245049734727
d3	500	26	71.75116071908512	4.255567986426167	4.2555679864255795	1	0	1	0.46728097856426515
d3	500	27	121.87212345038887	4.990605120563212	4.9906051027976925	1	0	1	0.460838591949366
d3	500	28	85.84654512814798	2.248258092061038	2.248258092057252	1	0	1	0.47152599347771207
d3	500	29	95.28395150320294	3.1958485627629494	3.1958485627591435	1	0	1	0.48640686336991334
d3	500	30	102.1350350337442	3.0112334738403184	3.0112334738365205	1	0	1	0.4673385203581264
d3	500	31	93.06870688658452	2.6360228649331496	2.6360228634818514	1	0	1	0.43948262167906876
d3	500	32	87.1634743398624	6.934100537733927	6.934100537698798	1	0	1	0.3416780933026376
d3	500	33	124.85210064907434	4.07835265820672	4.078331708530757	1	0	1	0.43432756139046524
d3	500	34	130.82992721746237	3.81291842504383	3.8129183409612697	1	0	1	0.40745328751335896
d3	500	35	132.08082946391366	5.37346150976614	5.37346150975811	1	0	1	0.4270598236585695
d3	500	36	112.92272489745515	6.58290801632408	6.582896191766877	1	0	1	0.4679183042065521
d3	500	37	97.89740557319692	4.910294965566319	4.9102797723065965	1	0	1	0.48353127581253286
d3	500	38	93.77298202282974	3.1906864352983915	3.1906864347881636	1	0	1	0.4577953995183561
d3	500	39	107.24097311110809	3.144740561740301	3.144740561720435	1	0	1	0.49175389588460366
d3	500	40	101.85357378558633	3.9192282072812077	3.919227743250113	1	0	1	0.46181290095766653
d3	500	41	103.12446401165694	5.994228017809236	5.994207277205241	1	0	1	0.4994759865225855
d3	500	42	93.65621783460888	4.001764401337332	4.001763867197544	1	0	1	0.4776687305938095
d3	500	43	101.70173176587379	5.291933475063721	5.291933475017552	1	0	1	0.4843150037772052
d3	500	44	89.50316931358684	3.3249904714739222	3.324990452345618	1	0	1	0.47617795046820405
d3	500	45	102.006368689812	3.361493778193795	3.3612837179277	1	0	1	0.3748200485436129
d3	500	46	92.83381888476927	4.126322278219603	4.126322278211542	1	0	1	0.447826276176593
d3	500	47	93.30713514789505	7.824416827799224	7.8244168277928585	1	0	1	0.4915924011666405
d3	500	48	94.43547581042813	1.9729257203724297	1.9729043622169482	1	0	1	0.4863056520665216
d3	500	49	86.47855359220421	2.4495474605055	2.449547460453936	1	0	1	0.4177141924622462
d3	500	50	107.96075495980323	4.5184716585692986	4.5184716585108955	1	0	1	0.49274297809858447
d3	500	51	108.04806183392728	4.0007994251165275	4.000799424845857	1	0	1	0.4773343198346905
d3	500	52	102.10127900091089	7.688373010577891	7.688373010537853	1	0	1	0.4748795405552473
d3	500	53	127.71238148640298	1.6744170300674894	1.6743738201758465	1	0	1	0.4708650524394278
d3	500	54	104.29969157048164	4.119929641650292	4.119929641602894	1	0	1	0.44274961454683376
d3	500	55	76.47604040194263	3.8282392145904285	3.828239214588891	1	0	1	0.44242496218374794
d3	500	56	82.45316156873369	1.868857815232973	1.8688578152298798	1	0	1	0.37303357867575665
d3	500	57	92.54260482768503	4.296547403391158	4.29654740325266	1	0	1	0.47184595387091866
d3	500	58	118.06052375884346	1.840192500381585	1.8401925003754784	1	0	1	0.4821436390186228
d3	500	59	108.30201303541628	2.730418634271501	2.730418634209363	1	0	1	0.48999179391322856
d3	500	60	74.92407444350604	2.8987157631318885	2.898715763106533	1	0	1	0.4194265822672523
d3	500	61	118.722162096358	4.581999288418031	4.5819990784667	1	0	1	0.46072748035899225
d3	500	62	88.60558655115071	4.286512281593272	4.2865114071490416	1	0	1	0.43487145827141965
d3	500	63	98.14848456904046	2.009279605254984	2.009279604948893	1	0	1	0.47092809731522384
d3	500	64	90.87484212986118	2.0610565740516154	2.0610565734781523	1	0	1	0.43789879528998293
d3	500	65	101.67868256064901	3.9311665324100766	3.9311021960212242	1	0	1	0.46270848863336256
d3	500	66	97.32871563414405	2.160366574098159	2.160366408679983	1	0	1	0.4818851273920408
d3	500	67	81.75876674511511	4.012295191243487	4.0122951908265545	1	0	1	0.4982437958876846
d3	500	68	91.85530603501917	2.0519972206546515	2.051996790140706	1	0	1	0.4313158172875494
d3	500	69	91.94535363193765	2.380093515078223	2.3800933692677484	1	0	1	0.4983184223515118
d3	500	70	101.3737529966767	1.872279838551604	1.8722798384872072	1	0	1	0.4354957796184718
d3	500	71	97.96916731513396	4.192380428877004	4.192380129402282	1	0	1	0.38572897577029347
d3	500	72	76.43093142843664	2.530353573689941	2.5303535736756375	1	0	1	0.3733254673013438
d3	500	73	114.48785014688669	4.287254860811935	4.2872548607862875	1	0	1	0.4613852975278906
d3	500	74	88.25129659462206	2.5351007697931327	2.535100769572594	1	0	1	0.4349155894046102
d3	500	75	90.57586265915131	2.1339651290664623	2.1339649961096017	1	0	1	0.47003061048123895
d3	500	76	105.72081002419816	2.3929929715274953	2.392992763584279	1	0	1	0.4245382945650767
d3	500	77	103.3680500188269	2.4751337696674516	2.4751335311720637	1	0	1	0.42350855466557724
d3	500	78	100.79971052641655	3.222037124935786	3.222037121814947	1	0	1	0.4790162377537963
d3	500	79	100.43476057001834	3.239466415233572	3.2394664141482004	1	0	1	0.47051553849357153
d3	500	80	102.04611279029471	1.5690693771763393	1.5690426872565109	1	0	1	0.49957706208338365
d3	500	81	95.30977275689241	2.189571842653607	2.1895718426101256	1	0	1	0.49684151230064955
d3	500	82	93.23664370958792	3.1319168408805975	3.1319168397080235	1	0	1	0.4846726421662979
d3	500	83	116.01820368559682	10.271521567263902	10.271521567261777	1	0	1	0.4733841456927092
d3	500	84	101.15075916875277	1.5822911297562126	1.5822911297542541	1	0	1	0.4377041090216989
d3	500	85	84.68549061612762	1.5044670444684787	1.5044670440327486	1	0	1	0.38675076690297294
d3	500	86	106.87442486235899	4.997799050530613	4.997799033655822	1	0	1	0.4259538788765984
d3	500	87	127.17482645705677	6.517196874570552	6.516910759994953	1	0	1	0.4155562949641713
d3	500	88	87.79471226319176	3.1625917730635598	3.1625917730630917	1	0	1	0.42724760357476055
d3	500	89	85.19594591773334	7.1423477918430445	7.1423241465879	1	0	1	0.44038190348814843
d3	500	90	101.75522509157494	3.9536821745423616	3.9536818261146225	1	0	1	0.45684354900962443
d3	500	91	104.89407983070257	3.2406107173328875	3.2406107173292455	1	0	1	0.4743341333133576
d3	500	92	133.45288383504692	1.7513748621847272	1.751374529042941	1	0	1	0.46266072753415044
d3	500	93	95.27037959872828	3.0191605679560234	3.01916056795001	1	0	1	0.4798596296393027
d3	500	94	88.77679620770772	4.3955654803869955	4.395565480367503	1	0	1	0.4911717601834289
d3	500	95	108.95950023807673	7.478519522263077	7.478519522263073	1	0	1	0.48979261383559924
d3	500	96	117.23688992118439	8.270088505047395	8.270088505032009	1	0	1	0.45826838084987354
d3	500	97	103.52757782058363	3.253104614905967	3.2531045855973226	1	0	1	0.4705986754229263
d3	500	98	87.13293972305743	2.2944648878917855	2.2944615405453304	1	0	1	0.46761368828409217
d3	500	99	96.91883575030084	4.466199145415492	4.46619914538612	1	0	1	0.461180902630476
d3	1000	0	126.2791855149682	2.060094860907707	2.060023382341892	1	0	1	0.43224014305493136
d3	1000	1	102.05401804054438	1.1593846137796362	1.1593800882186525	1	0	1	0.4547226076552473
d3	1000	2	107.2138096699784	2.0277677335589233	2.027767733479968	1	0	1	0.44027693292518905
d3	1000	3	97.79153008811586	1.1116687226562934	1.11166426243817	1	0	1	0.43255466140706345
d3	1000	4	94.99751931261733	1.5439495790479871	1.543949558665553	1	0	1	0.4633898559154911
d3	1000	5	104.91369945098461	1.4300252935241051	1.4300237917388288	1	0	1	0.4773711172139885
d3	1000	6	90.36434719553637	1.1521950879550034	1.1521915656205517	1	0	1	0.49589468277685234
d3	1000	7	108.44105447534722	3.6689889364381756	3.6689807500501144	1	0	1	0.4889936842340637
d3	1000	8	87.93380253859557	1.9637027881599158	1.9637027881521094	1	0	1	0.42701852115791905
d3	1000	9	102.13350225042808	1.0967093299077613	1.0967093298653348	1	0	1	0.49918335476968445
d3	1000	10	107.05721077681899	1.7926469869002455	1.7926469868211772	1	0	1	0.4819679877811055
d3	1000	11	92.54342722681153	2.0468924529222483	2.04689243651883	1	0	1	0.4578572268294194
d3	1000	12	112.48231535786141	1.4393964555969763	1.4393964555868273	1	0	1	0.46901029836478125
d3	1000	13	109.74158234789597	1.273002386200345	1.2730023860298623	1	0	1	0.49879623530649875
d3	1000	14	103.29875426967826	0.5990071667597129	0.5990071575035787	1	0	1	0.4929946721308042
d3	1000	15	114.24484248656036	1.7087394178240085	1.7087394178206252	1	0	1	0.47087293968922106
d3	1000	16	99.13202120858672	0.8443436605088251	0.8443435884900748	1	0	1	0.47543443923178363
d3	1000	17	92.44947823086945	1.001562884961478	1.0015628847232774	1	0	1	0.49040482117333384
d3	1000	18	99.67987618803804	1.9167071799225448	1.9166999360936943	1	0	1	0.46386781468038624
d3	1000	19	108.56046872340798	1.7044526905461697	1.704452690545721	1	0	1	0.4910880092448175
d3	1000	20	108.18279555442034	1.6549258154553543	1.654925815310238	1	0	1	0.45774771700595684
d3	1000	21	91.92718292478465	2.824098175215972	2.8240981752158847	1	0	1	0.456832729695362
d3	1000	22	113.09062128548354	1.8648339638519407	1.8648339638356068	1	0	1	0.46789817250539595
d3	1000	23	91.93910019765197	2.3164199899832	2.3164199899783533	1	0	1	0.45980031122040516
d3	1000	24	105.86149913960918	2.2437809578824552	2.2436710698395155	1	0	1	0.46532660843060264
d3	1000	25	123.63769361386676	2.9088122212631853	2.908783131826494	1	0	1	0.4831122812037757
d3	1000	26	101.88693687630395	2.2367711378667443	2.2367711378489323	1	0	1	0.4641827841162955
d3	1000	27	101.03436614989195	0.9617882589742123	0.9617882589542379	1	0	1	0.4870382414368452
d3	1000	28	114.62039968467107	2.3377676455810743	2.337767645571701	1	0	1	0.4600595344643356
d3	1000	29	94.87125052471539	3.324499518921808	3.324499502227315	1	0	1	0.4545651280681824
d3	1000	30	106.39175119829306	1.8035273844057105	1.8035273843958572	1	0	1	0.47586197301587274
d3	1000	31	109.16783446416159	1.873700160506675	1.8737001604971373	1	0	1	0.4844442841849372
d3	1000	32	112.8456035855519	2.4179822320546402	2.4179816427571543	1	0	1	0.4406564695056449
d3	1000	33	107.30003295705768	1.7183212826605012	1.7183212813172672	1	0	1	0.47881348445273664
d3	1000	34	100.92757248098145	2.1217806030752295	2.121780603067401	1	0	1	0.49253426771766473
d3	1000	35	89.62257531033687	1.3177136623441172	1.3176575171277651	1	0	1	0.4520501443823396
d3	1000	36	105.89327118735397	2.1110135353331856	2.11101353493311	1	0	1	0.4926628633587954
d3	1000	37	99.0765018402791	1.4569597226234958	1.4569524412779948	1	0	1	0.48164028784159596
d3	1000	38	92.26923017748535	1.5387633064694837	1.5387633064688537	1	0	1	0.4612535416252607
d3	1000	39	84.83697069385742	2.9130312560538347	2.9130304058417797	1	0	1	0.43363060320015695
d3	1000	40	100.79176269180243	0.8311685486837161	0.8311685484397147	1	0	1	0.46716107055219375
d3	1000	41	106.13573155147115	0.9382443324142029	0.9382158087761259	1	0	1	0.4959689305750048
d3	1000	42	116.05472819344097	1.695588960445368	1.6955889604451935	1	0	1	0.47449459019299545
d3	1000	43	104.03004620859136	1.1229553655716367	1.1229553655701083	1	0	1	0.46359993670438526
d3	1000	44	109.06941552002465	1.6213517653359841	1.6212966580624606	1	0	1	0.43918883188019664
d3	1000	45	97.41087544225383	1.524794846054727	1.524794846041131	1	0	1	0.3986800452219482
d3	1000	46	99.14855232510357	4.698794894788728	4.698794887881649	1	0	1	0.48690041375455784
d3	1000	47	96.63222092859458	1.7002556123829233	1.7002556123193406	1	0	1	0.48423989458285177
d3	1000	48	106.01000335512455	0.9996290911289467	0.9996290910758489	1	0	1	0.4902352693178951
d3	1000	49	104.25395189995501	1.9687572494832069	1.9687572494720473	1	0	1	0.483763844482809
d3	1000	50	96.32860312640985	0.7881669685189683	0.7881669684523144	1	0	1	0.4992743949342144
d3	1000	51	103.07718154446432	1.2630492318191924	1.2630484290665964	1	0	1	0.47580591084265117
d3	1000	52	79.98726182259757	1.6977810472841035	1.6977810472804045	1	0	1	0.4322616221233741
d3	1000	53	101.39677269674205	0.7426644215352669	0.7426644214923451	1	0	1	0.4647522679064404
d3	1000	54	97.89814075556531	1.0956688504467322	1.0956376037082347	1	0	1	0.48847305787080714
d3	1000	55	93.2853300986458	1.5694665235028553	1.5694640122144263	1	0	1	0.49735416980024394
d3	1000	56	93.51578286205347	1.4681357518264908	1.468134256249545	1	0	1	0.46787814978604847
d3	1000	57	115.45459142062441	1.3172854834041066	1.3172757163947177	1	0	1	0.48129406167481126
d3	1000	58	106.60144982250402	2.2560548362836315	2.256054309143889	1	0	1	0.4987727772233395
d3	1000	59	91.51012626789644	0.8526261965142417	0.8526261965129139	1	0	1	0.387951201920441
d3	1000	60	99.52928578342275	2.066752270212986	2.0667218120764965	1	0	1	0.48917721524942936
d3	1000	61	101.81145706611707	1.0174170168109957	1.0174170168057257	1	0	1	0.4847411023560252
d3	1000	62	111.61139094599451	1.5329227420160858	1.532922741995982	1	0	1	0.4848825394361327
d3	1000	63	98.72311376849804	1.3437097755711327	1.3437097689348578	1	0	1	0.45619822200812277
d3	1000	64	103.47669612972305	1.0926925873260211	1.0926700540729273	1	0	1	0.46914814094299534
d3	1000	65	102.63117241363508	2.037270625342239	2.037270625336539	1	0	1	0.49161594820723864
d3	1000	66	114.30918723869581	1.8574024314615172	1.8574024312275836	1	0	1	0.43849443615575673
d3	1000	67	116.14856373199623	1.6472499729095955	1.6470588290789254	1	0	1	0.481477201662462
d3	1000	68	100.57333931411522	1.196674462861259	1.196674462858112	1	0	1	0.4991054564833972
d3	1000	69	111.06584185473243	1.5327252125408075	1.5326999091438016	1	0	1	0.4318080258699631
d3	1000	70	100.8533074920001	1.6223076545982544	1.6223076508149377	1	0	1	0.4353090969351475
d3	1000	71	106.9058195653436	1.3970591686720877	1.3970591674366442	1	0	1	0.48676876537339814
d3	1000	72	95.97119926929227	1.6512727197045023	1.6512727196897568	1	0	1	0.46840490402938995
d3	1000	73	95.30353134565591	1.9942861089968686	1.994260811799439	1	0	1	0.4901334960107976
d3	1000	74	110.35170096088859	1.1040190307327662	1.1040190307326663	1	0	1	0.4931825209993771
d3	1000	75	109.31054833455917	2.0303390306534017	2.030333593295146	1	0	1	0.4348174386280589
d3	1000	76	87.37986261874335	2.8795968282531375	2.879596828200059	1	0	1	0.4580808514259274
d3	1000	77	104.98099554614895	1.0397825344956517	1.0397785066487373	1	0	1	0.41951834207137095
d3	1000	78	94.48655270126255	2.3116560443855585	2.311656044070929	1	0	1	0.4501201551465218
d3	1000	79	109.21144519640974	1.0604517359047934	1.060451732925492	1	0	1	0.4629250547029635
d3	1000	80	98.21760570064292	1.335052248278239	1.3350522482769076	1	0	1	0.46960872369084855
d3	1000	81	112.55764411940733	0.6644269954019196	0.6644076288015058	1	0	1	0.49497967100052975
d3	1000	82	90.78753844805458	2.445598064568304	2.4455980557093464	1	0	1	0.490536587891788
d3	1000	83	109.12840652798229	1.0876263766850738	1.0876263766822385	1	0	1	0.4911654915028728
d3	1000	84	104.41972601862011	1.3006394966063957	1.300639496398188	1	0	1	0.48449963484055225
d3	1000	85	90.31168880642318	1.5268684625290674	1.5268684624834092	1	0	1	0.4854072071622094
d3	1000	86	103.73795558427038	1.3481185706583005	1.3481185706417838	1	0	1	0.4525957912924972
d3	1000	87	111.49181894011893	1.5682469211914143	1.5682469211870207	1	0	1	0.47433454585060497
d3	1000	88	87.16398863571492	2.0052849379854707	2.0052849379157784	1	0	1	0.42895106768427316
d3	1000	89	97.34139054447179	1.7420720739999118	1.742033067956654	1	0	1	0.47746097200694754
d3	1000	90	93.26467271826775	1.8304536955964972	1.8304093265097443	1	0	1	0.49519288538730466
d3	1000	91	98.29486562152421	1.2269191531637214	1.2269191513785551	1	0	1	0.47992454462924217
d3	1000	92	101.55297571395644	1.2606323227476655	1.2606323227405478	1	0	1	0.4523217657333946
d3	1000	93	89.71951041701978	0.8499583238616252	0.849925740419549	1	0	1	0.4463627041320102
d3	1000	94	84.78211782663926	2.5314061439687827	2.5314061439669473	1	0	1	0.37865438642302374
d3	1000	95	100.60943808138322	1.8286717476622953	1.8286717476415566	1	0	1	0.49774280782606417
d3	1000	96	94.33023485813742	2.315531252525995	2.315531252519976	1	0	1	0.46936496862928884
d3	1000	97	105.42260202944769	2.222736218416622	2.222736218416513	1	0	1	0.4795745953241888
d3	1000	98	86.7574166113058	1.0558645167492238	1.0558645167487843	1	0	1	0.4982131525092526
d3	1000	99	96.7569051747817	1.4384278557790944	1.4384278557660317	1	0	1	0.4601278922679915
d3	5000	0	89.8757175406713	0.3507402673490717	0.35074026732032776	1	0	1	0.4755684649181657
d3	5000	1	93.40804008698909	0.2666646331979734	0.26666463214526487	1	0	1	0.4970494831759215
d3	5000	2	93.09759551992308	0.27195273114869867	0.27195273114700347	1	0	1	0.4603254180905527
d3	5000	3	106.83777144655316	0.2324591131871354	0.23245911220401672	1	0	1	0.4819097308259265
d3	5000	4	99.26010573948061	0.20957059338565692	0.20957059194896593	1	0	1	0.48848434959173426
d3	5000	5	98.78158323559013	0.18485407897822578	0.18484787364086952	1	0	1	0.49120063294762645
d3	5000	6	93.75625323049248	0.4544356460537002	0.4544308255656529	1	0	1	0.49519170259832596
d3	5000	7	97.6626829132979	0.44818364873758854	0.4481836487371098	1	0	1	0.4850857726559281
d3	5000	8	100.69215513969894	0.3562742070325772	0.3562742070198289	1	0	1	0.4924492813892771
d3	5000	9	96.06012417028424	0.4127370479372109	0.4127265931984554	1	0	1	0.4988390627096413
d3	5000	10	103.84740939823789	0.4477964323757623	0.447794645060984	1	0	1	0.4919982705890463
d3	5000	11	91.62170665775372	0.27090882869608895	0.2709088285253989	1	0	1	0.49086077222027635
d3	5000	12	109.4879824847447	0.40296191267225556	0.40296191228848743	1	0	1	0.48188014329787054
d3	5000	13	104.35988959361188	0.3748130107635993	0.37478696335098416	1	0	1	0.4989875049127699
d3	5000	14	107.59236179921136	0.34759580235555915	0.34758068449633395	1	0	1	0.48818100855901414
d3	5000	15	98.75089835201538	0.19611011655104352	0.19607640221291003	1	0	1	0.47781425455613274
d3	5000	16	98.20881632212179	0.1640404618846159	0.16402862907415156	1	0	1	0.4878145206636432
d3	5000	17	102.3586466169552	0.18752775561347765	0.1875254055987397	1	0	1	0.4955420938445769
d3	5000	18	104.30010054136754	0.5919345367994557	0.591903092399489	1	0	1	0.49105021094247736
d3	5000	19	97.80159036752663	0.4646793256434224	0.4646777402912732	1	0	1	0.479962053395615
d3	5000	20	102.21018970015675	0.25562206958945516	0.25562206801870785	1	0	1	0.49828999979733535
d3	5000	21	96.34867817980764	0.30571814326690167	0.3057181425785559	1	0	1	0.4971387592266769
d3	5000	22	101.73722101159947	0.2923895668971189	0.292378759940344	1	0	1	0.49829495640126004
d3	5000	23	98.73889005292857	0.2532473028449764	0.25324730269235546	1	0	1	0.4952869201412532
d3	5000	24	98.32444668879806	0.37355416538167474	0.3735541653765399	1	0	1	0.46912665299718764
d3	5000	25	100.95215197239217	0.3951624413920288	0.3951620160069591	1	0	1	0.46603674227347347
d3	5000	26	96.23132618009501	0.22770395489119427	0.22770356057731844	1	0	1	0.4935122145715346
d3	5000	27	104.74595248832968	0.30927540997747255	0.3092743878429457	1	0	1	0.4693227827084645
d3	5000	28	99.12393321691265	0.3699393309826356	0.3699393301240057	1	0	1	0.47316296917347794
d3	5000	29	102.34249836638466	0.2340892657087959	0.2340730199631556	1	0	1	0.46543166228150934
d3	5000	30	101.39753853522693	0.3184148036576102	0.318412145147396	1	0	1	0.493447915134539
d3	5000	31	98.63813765743402	0.39535470439730436	0.39534895255985464	1	0	1	0.48206562882330645
d3	5000	32	99.31660887684836	0.477402572872432	0.4774025728641784	1	0	1	0.4926805506704692
d3	5000	33	96.38019410617267	0.8104556014615006	0.8104439337862022	1	0	1	0.4873957753730774
d3	5000	34	106.47159143723741	0.35752183657204933	0.3575217458764528	1	0	1	0.4898663169703026
