Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d6	100	40	49.165805288823144	7.047587449519936	7.047587449442144	1	0	1	0.346756652606847
d6	100	41	55.594153735056096	3.5001424482936567	3.5001424482904238	1	0	1	0.4441810054920873
d6	100	42	25.798100782055116	3.8821992624086845	3.882198887967665	1	0	1	0.43123486631569613
d6	100	43	20.31237184874832	4.0654576505128555	4.0654576333520716	1	4	1	NA
d6	100	44	72.95499843604281	13.068889727874101	13.06888939245985	1	7	1	NA
d6	100	45	40.57874206165464	3.439750809455947	3.4397508094559397	1	7	1	NA
d6	100	46	61.8476423156531	5.264989318087709	5.26498931808768	1	7	1	NA
d6	100	47	51.179308420364016	5.377037521481427	5.377037521481395	1	0	1	0.43850017606926023
d6	100	48	46.80106508616334	2.078956771021546	2.078956770944887	1	0	1	0.4717380096891965
d6	100	49	73.70337265994915	6.02547851410063	6.025478514100586	1	0	1	0.39346529609881603
d6	100	50	59.770993636390344	8.64920629052072	8.64920629051765	1	0	1	0.35090077605370235
d6	100	51	69.34958155724149	5.629502365764998	5.629502365764971	1	0	1	0.37083705575792664
d6	100	52	58.171367478140105	4.0598937446660415	4.059893744665952	1	7	1	NA
d6	100	53	40.17165931120766	5.055216780044001	5.055216780043923	1	0	1	0.4128643176571621
d6	100	54	62.568246918822844	14.164806196239716	14.164806196229819	1	0	1	0.3921412650417054
d6	100	55	54.95652147614463	1.8170993093982426	1.81709930939204	1	0	1	0.4704080727150489
d6	100	56	87.81134574396803	10.49360804321362	10.493608043209717	1	0	1	0.4693522020372689
d6	100	57	81.74740776359444	7.861626477303968	7.861626477303759	1	0	1	0.48762069741148845
d6	100	58	40.24399700910913	9.746417273076117	9.746417273074389	1	0	1	0.3568072681269943
d6	100	59	60.69076315199943	3.298894443427878	3.298894443419974	1	0	1	0.482801349699719
d6	100	60	66.32229393357449	13.097239449214628	13.097239449153243	1	0	1	0.49301558559724434
d6	100	61	50.844029180739675	8.108247587354287	8.1082475873318	1	0	1	0.4103306383958535
d6	100	62	64.26512068024506	6.648628623538803	6.648628623518336	1	4	1	NA
d6	100	63	71.28884743278383	5.028257205631909	5.0282572056292345	1	0	1	0.4625722929133257
d6	100	64	29.64175477758688	2.372072093949585	2.3720720939356097	1	0	1	0.23972613213442065
d6	100	65	36.97702009512979	7.395897936602049	7.395897936560608	1	0	1	0.35157915354424385
d6	100	66	41.78975038195448	2.3322555057127063	2.3322555056507355	1	0	1	0.41542674997355433
d6	100	67	67.451846103909	12.582405731174065	12.582405731174058	1	7	1	NA
d6	100	68	55.57537778752238	6.464758165375425	6.464740566419026	1	0	1	0.4387569711899037
d6	100	69	52.7775908935512	3.9363167782627793	3.9363167782390502	1	0	1	0.3833647229503796
d6	100	70	49.45502950199386	6.172229060042732	6.172229060042738	1	0	1	0.4106794885668839
d6	100	71	26.35859896802844	8.800165167294868	8.800165167292317	1	7	0	NA
d6	100	72	82.92477955476825	6.5946255155371905	6.594625515537146	1	0	1	0.45133884198509266
d6	100	73	58.19830238886454	16.59482670352607	16.5948267035223	1	0	1	0.34602644312073355
d6	100	74	78.93226169778352	6.335878818661605	6.335878818661587	1	4	1	NA
d6	100	75	68.16898857224295	22.262522966316318	22.26252296623608	1	4	1	NA
d6	100	76	69.38392634234576	11.995292653197946	11.995292653150683	1	0	1	0.4004414465257307
d6	100	77	48.53031171750955	2.580703724477912	2.5807037243909754	1	4	1	NA
d6	100	78	53.0307621793188	7.837892976845088	7.837892976843586	1	0	1	0.41939148190266423
d6	100	79	66.23627605952336	17.272819905930216	17.272819905911234	1	4	0	NA
d6	100	80	38.12517555264014	4.828912496997486	4.828912496989211	1	0	1	0.4599833207920431
d6	100	81	47.03721933698077	8.478950489218148	8.478950489214148	1	0	1	0.4823195794040223
d6	100	82	39.84283603199567	3.260550836185005	3.2605508361756135	1	0	1	0.44101678259914306
d6	100	83	69.59983716290405	2.609588100248059	2.6095881002479655	1	0	1	0.49593832256419684
d6	100	84	29.02576981238353	3.9724048329358945	3.97239146452091	1	4	1	NA
d6	100	85	67.48672869534668	10.736094040224485	10.736094040224005	1	0	1	0.39068607912688535
d6	100	86	54.902205485523325	4.834332841796149	4.834332841792941	1	0	1	0.46680752500038114
d6	100	87	98.6339082536184	11.832981474475249	11.832981474475229	1	0	1	0.46930965001826347
d6	100	88	82.08599412611268	5.231282760285367	5.2312827602852225	1	0	1	0.463695139314584
d6	100	89	54.66710760352784	4.77518315560605	4.775183155606028	1	0	1	0.4856865129897451
d6	100	90	75.25216503973944	10.885929678915385	10.88592967891519	1	0	1	0.47592925371443207
d6	100	91	50.44969905890997	15.702512604837064	15.702512604781964	1	0	1	0.32750279872647675
d6	100	92	58.71673943780131	7.447509792810441	7.44750979281039	1	0	1	0.4618020021476892
d6	100	93	48.04437590815848	5.378176006380657	5.378176006371005	1	4	1	NA
d6	100	94	69.36027835239496	6.471138080779309	6.47113808074623	1	0	1	0.483226398350994
d6	100	95	64.90157795457075	16.72470705982015	16.72470705970189	1	0	1	0.4484373061504038
d6	100	96	49.16737924251787	9.554709194493096	9.55470919440257	1	4	1	NA
d6	100	97	71.23890766266864	7.783382034119871	7.783382034116223	1	0	1	0.45971076708098885
d6	100	98	71.2861017883195	3.8528501530582346	3.8528501530578287	1	0	1	0.45241467453823986
d6	100	99	79.44431874747687	7.253276060265241	7.253276060262358	1	7	0	NA
d6	500	0	64.91307139707398	0.6484638577789384	0.6484638577686689	1	0	1	0.44806804813787554
d6	500	1	47.79625292314667	0.6262314468662009	0.6262314468661665	1	0	1	0.45078614393683103
d6	500	2	56.41864020142987	0.8945400411288303	0.8945400411279771	1	0	1	0.45833345553334937
d6	500	3	41.02827873484666	0.6354932652678882	0.6354932652404712	1	0	1	0.45474834747192994
d6	500	4	48.60669920772924	1.1982955743571846	1.1982955743517008	1	0	1	0.49634665451863574
d6	500	5	44.075631280831	0.8396066679524121	0.8396066679447849	1	0	1	0.45709673970246245
d6	500	6	60.69934617853379	1.508770773733986	1.508770773711372	1	0	1	0.4987306307807346
d6	500	7	54.36198031206129	3.3631797795728713	3.363179779548727	1	0	1	0.4848181204726062
d6	500	8	48.59455747857468	0.8304979020250445	0.8304979020242245	1	0	1	0.47559181050836313
d6	500	9	47.30736486028792	1.1557876980136021	1.1557876980118902	1	0	1	0.3900804427675732
d6	500	10	54.7457874521759	0.630184898850899	0.630184898842479	1	0	1	0.46468677792546653
d6	500	11	58.211739373085436	1.311322073223448	1.3113220732165736	1	0	1	0.48494054336469894
d6	500	12	34.83278790273905	0.30473657420074224	0.30473657417887984	1	0	1	0.3803568765563687
d6	500	13	44.227079202373815	0.7557181991317163	0.7557181991305009	1	0	1	0.4436595712436713
d6	500	14	56.68275724947782	0.8624680681724084	0.8624680681660075	1	0	1	0.43102954100254853
d6	500	15	52.945969989154804	1.2669522013526844	1.2669522013471917	1	0	1	0.4788445531034773
d6	500	16	51.466574317387575	1.8782774409178336	1.878277440852329	1	0	1	0.47912641959590335
d6	500	17	44.35605135933243	0.9198349725799531	0.9198349725641517	1	0	1	0.4828647910583074
d6	500	18	46.20122613865662	0.688777029225667	0.6887770292256195	1	0	1	0.4425004349547649
d6	500	19	57.22744961664517	3.0564454277958784	3.056445427789936	1	0	1	0.49843481658994687
d6	500	20	53.90123496420783	0.6515874806699697	0.6515874806616919	1	0	1	0.40608936270867024
d6	500	21	42.46574219653135	0.696392576038924	0.6963925758395115	1	0	1	0.45272199799729285
d6	500	22	48.94930533438725	0.8923392561341302	0.8923392561181757	1	0	1	0.47486653882370705
d6	500	23	44.33850054897118	0.7739412946012769	0.7739412945528541	1	0	1	0.44400243707637393
d6	500	24	70.58308715145533	2.0452594238415287	2.0452594238375275	1	0	1	0.4270209899168963
d6	500	25	53.95733369064279	1.8348237056703423	1.8348237056700736	1	0	1	0.4821966225422636
d6	500	26	34.18263597264262	0.840603619185741	0.8406036189728459	1	0	1	0.3802802665918875
d6	500	27	63.111489372016855	0.7529827362032142	0.7529827362031809	1	0	1	0.40227033618671415
d6	500	28	46.21856295111879	0.6807335916744921	0.6807335916451536	1	0	1	0.4912080920141516
d6	500	29	49.53481117492708	1.0779717396998911	1.0779717396965673	1	0	1	0.3874250159474873
d6	500	30	53.93764210297601	1.0907971910107408	1.090797191005821	1	0	1	0.41499100458502475
d6	500	31	60.316734878867706	0.5895108832817404	0.589510883280008	1	0	1	0.4689825623144607
d6	500	32	61.9826497405813	1.7955650567834176	1.7955650567834172	1	0	1	0.4955414012707942
d6	500	33	63.1084079367234	0.5996885106252242	0.5996885106251065	1	0	1	0.49539633769929914
d6	500	34	44.12589740259672	1.7891135080085265	1.7891135080076062	1	0	1	0.4753076297072775
d6	500	35	51.770429896344005	1.5243809380382292	1.5243809380380002	1	0	1	0.47662989864520977
d6	500	36	52.26670433118236	2.9163199031749087	2.916319903169845	1	0	1	0.46242648355976645
d6	500	37	39.250747862893796	0.9592158007511271	0.9592158007086191	1	0	1	0.4127012683568359
d6	500	38	51.62569632442891	1.6926088986308272	1.6926088986250551	1	0	1	0.4826771869130344
d6	500	39	49.494942417307044	0.7947740680411588	0.7947740680409854	1	0	1	0.4171613270445665
d6	500	40	48.1440357186176	0.9855212992611709	0.9855212992511887	1	0	1	0.43221971991236974
d6	500	41	49.46985050260818	1.7249239275273984	1.7249239275080641	1	0	1	0.48815330226796655
d6	500	42	53.859950846880864	1.3891294309396396	1.3891294309387308	1	0	1	0.4789936226910103
d6	500	43	43.565442554456176	0.7882747616137915	0.7882747616061376	1	0	1	0.4069794969888713
d6	500	44	50.95370447898105	3.1052422199118643	3.10524221990735	1	0	1	0.4783352783175448
d6	500	45	46.36451033624377	1.0143536308723786	1.0143536308671857	1	0	1	0.4272857046562094
d6	500	46	55.271854099766166	1.9196155815569664	1.9196155815252027	1	0	1	0.4695960934476732
d6	500	47	53.77591831922386	3.376989052343063	3.37698905234255	1	0	1	0.449055616979118
d6	500	48	52.28958506571793	0.13077327705293568	0.1307732770529375	1	0	1	0.4742684425775092
d6	500	49	45.17876398782422	1.0511669204872378	1.051166920472327	1	0	1	0.463346311004736
d6	500	50	54.80766872108229	2.9800360445141467	2.9800360445141383	1	0	1	0.43189830644359495
d6	500	51	57.47268724730734	1.2107411937756374	1.2107411937756343	1	0	1	0.45348908143639244
d6	500	52	46.973600850145345	1.681751124393053	1.6817511243809835	1	0	1	0.44682668484031335
d6	500	53	50.54380310194922	1.9993104642458004	1.999310464245431	1	0	1	0.47913245897438533
d6	500	54	38.39787671938805	0.3976427457214364	0.3976427457145919	1	0	1	0.426925360956061
d6	500	55	53.55006055790446	1.2197107633092563	1.219710763275702	1	0	1	0.47702434624359535
d6	500	56	45.130974482078	1.799575152302289	1.7995751522690995	1	0	1	0.43358076308715066
d6	500	57	52.74422846025132	1.1232792057045158	1.123279205671032	1	0	1	0.4636275339062455
d6	500	58	58.295590696129004	1.034559061663341	1.0345590616564333	1	0	1	0.4810926046935917
d6	500	59	58.077646057426	5.045723839475986	5.045723839467089	1	0	1	0.43763039539043486
d6	500	60	52.17648762269026	1.1194316400930315	1.119431640086633	1	0	1	0.47452932059267083
d6	500	61	47.01238947174673	0.9616547608018116	0.9616547607969888	1	0	1	0.4976531229917015
d6	500	62	54.29657027392624	2.260104800274826	2.260104800274684	1	0	1	0.47891810793176753
d6	500	63	56.18526270044971	0.8009659748974913	0.8009659748974687	1	0	1	0.44656398073584347
d6	500	64	45.55338168708474	0.6898919063743728	0.6898919063725075	1	0	1	0.4801826145999465
d6	500	65	41.719661915167684	0.4961234720615046	0.4961234720240214	1	0	1	0.49564301410129225
d6	500	66	52.42233107618389	1.2988775326239268	1.2988775326198971	1	0	1	0.45052371303268257
d6	500	67	50.02063664567957	0.5562636621865771	0.5562636618863848	1	0	1	0.47720014751998274
d6	500	68	62.81444528076792	0.9529734386659281	0.9529734386651196	1	0	1	0.47469364428681715
d6	500	69	61.01159992325783	0.7422456012953588	0.742245601292752	1	0	1	0.4698303404048539
d6	500	70	43.890181785596354	0.9675623698711892	0.9675623698673914	1	0	1	0.38309092578297005
d6	500	71	46.05884424497591	1.9741789189940073	1.9741789189938996	1	0	1	0.4119847061007429
d6	500	72	50.282298767840494	1.041491722053622	1.0414917220531643	1	0	1	0.4446478620388033
d6	500	73	52.08660317929535	0.5609175181960152	0.5609175181933995	1	0	1	0.49423834227539354
d6	500	74	52.81070863540433	1.4659931268984356	1.4659931268914246	1	0	1	0.48044179245087687
d6	500	75	57.480153326259725	1.3553020008733054	1.3553020008621808	1	0	1	0.493024134811581
d6	500	76	53.682860835000206	1.5925945189188555	1.592594518918834	1	0	1	0.4667070384264151
d6	500	77	46.14091166903385	1.117613938409504	1.1176139384080448	1	0	1	0.4718311330423913
d6	500	78	61.13147772332593	1.696107399245973	1.6961073992453382	1	0	1	0.4328134288297321
d6	500	79	49.30729270122623	2.0820002297499736	2.082000229749961	1	0	1	0.4260074621847091
d6	500	80	50.730048470773696	0.9713669163984384	0.9713669163954023	1	0	1	0.47193321906371305
d6	500	81	47.30924181016644	3.094030410425084	3.0940304104195335	1	0	1	0.4640086241228094
d6	500	82	50.76753092773865	2.0645375633616463	2.064537563347094	1	0	1	0.44634470671217297
d6	500	83	56.299679531689264	1.0420643226165187	1.0420643225926447	1	0	1	0.479171811226847
d6	500	84	56.46297089926708	0.7419614860496653	0.741961486039177	1	0	1	0.48799187008527634
d6	500	85	53.920288217867835	0.6060421311440541	0.6060421311401406	1	0	1	0.4751249324539655
d6	500	86	73.11895844558317	1.668045691958198	1.6680456919581679	1	0	1	0.4550864096997884
d6	500	87	46.44490434086105	2.515666979339557	2.5156669793392608	1	0	1	0.40109941613976596
d6	500	88	53.94434758551403	1.067590298264892	1.0675902982490844	1	0	1	0.48007083437580533
d6	500	89	56.66012489541182	1.633095491577271	1.6330954915709728	1	0	1	0.4800684916419977
d6	500	90	49.3178034469431	0.7865925944092395	0.7865925944036379	1	0	1	0.4538234561011694
d6	500	91	57.52856341594589	2.0980145634504233	2.0980145634136016	1	0	1	0.47426184608074906
d6	500	92	52.65508900172264	1.5616310955360224	1.561631095536011	1	0	1	0.3956403430605506
d6	500	93	57.90450470026023	1.9848246161448337	1.9848246161447864	1	0	1	0.4458576538138421
d6	500	94	43.6779271918678	0.9451817379374343	0.9451817379372693	1	0	1	0.45499219048343675
d6	500	95	52.417103730115954	0.8302131023921528	0.8302131023887055	1	0	1	0.4694332524835222
d6	500	96	58.83026890574239	2.034532802815126	2.03453280281361	1	0	1	0.4900084721088098
d6	500	97	44.822430689871524	2.7082111474125616	2.7082111474005464	1	0	1	0.44929512865843657
d6	500	98	54.58589111180973	1.7063009476989446	1.7063009476988855	1	0	1	0.4243299031149194
d6	500	99	66.2972875661692	1.0698182562158562	1.0698182562157958	1	0	1	0.452420497483533
d6	1000	0	44.20840436476203	0.2726870285901477	0.2726870285891735	1	0	1	0.4780833735995702
d6	1000	1	47.01961175207845	0.8568497780963122	0.8568497780475353	1	0	1	0.4707334200301257
d6	1000	2	68.32756286105412	0.934339313925001	0.9343393139248303	1	0	1	0.46071244640254855
d6	1000	3	50.23871772972531	0.30899726320652304	0.30899726320488424	1	0	1	0.47342196711894585
d6	1000	4	47.0109333103512	1.2648671343136422	1.2648671342960591	1	0	1	0.4881463391495045
d6	1000	5	54.209005743908556	0.6355790562532696	0.6355790562381638	1	0	1	0.451229667385996
d6	1000	6	51.614160801610886	0.5076683952451471	0.5076683952380496	1	0	1	0.42596272222683684
d6	1000	7	51.87308574636623	0.7098485120374111	0.7098485119881204	1	0	1	0.47597433118186133
d6	1000	8	50.295553843476696	0.6547600363525895	0.6547600363507449	1	0	1	0.47812128712355084
d6	1000	9	40.75729318557477	0.25364669891093744	0.2536466989005687	1	0	1	0.48278811911910413
d6	1000	10	52.040893555973035	0.7079146968711875	0.7079146967116217	1	0	1	0.4411094698422133
d6	1000	11	54.7229286409559	0.5832382661537788	0.5832382660591515	1	0	1	0.4814300614288578
d6	1000	12	48.82176865826899	0.22094402360569854	0.22094402360549062	1	0	1	0.44848901866684476
d6	1000	13	48.54045615002475	0.3891013039056709	0.38910130374660107	1	0	1	0.4836974840026985
d6	1000	14	50.17727020450183	0.3691260292430652	0.36912602922269566	1	0	1	0.4515339507453741
d6	1000	15	43.171650897880696	0.3606562479968447	0.3606562479738328	1	0	1	0.4993031503196761
d6	1000	16	46.958227178470004	0.4316264381965554	0.43162643819356367	1	0	1	0.4956170688465318
d6	1000	17	56.02060489239872	0.4296200873034176	0.42962008730337153	1	0	1	0.4546524762499693
d6	1000	18	47.60244543723709	1.3565695282262025	1.3565695280872916	1	0	1	0.48892056120061295
d6	1000	19	41.30728713516947	0.3768983778988541	0.37689837789515657	1	0	1	0.4582013216860935
d6	1000	20	51.09106955883137	0.31226470458101824	0.31226470458015276	1	0	1	0.48379327644199815
d6	1000	21	56.963995826653445	0.5511268674420688	0.5511268674328109	1	0	1	0.49742199786694485
d6	1000	22	49.72306965556024	0.6185690630497016	0.6185690630473025	1	0	1	0.48998547310505997
d6	1000	23	45.48593423830549	0.6896248084357604	0.6896248084357246	1	0	1	0.4500787501243022
d6	1000	24	55.17901660104411	0.28566383183218924	0.285663831830124	1	0	1	0.421450465483606
d6	1000	25	47.61308263753828	1.15016794511209	1.1501679451091427	1	0	1	0.48980094478432884
d6	1000	26	50.2913794697852	0.5078645708200259	0.5078645708161658	1	0	1	0.4608998022403786
d6	1000	27	49.18353700917136	0.3740470080891855	0.37404700808443675	1	0	1	0.44998566937901335
d6	1000	28	50.31278043554798	0.21022757176505152	0.21022757174805803	1	0	1	0.4665712578555691
d6	1000	29	55.61838841012003	0.7032040620291636	0.7032040620291595	1	0	1	0.448578487978585
d6	1000	30	51.62671371557434	1.2728936906077184	1.2728936906076256	1	0	1	0.4335872121305838
d6	1000	31	50.21832226175361	0.1850277061667985	0.18502770616439174	1	0	1	0.47865370808347985
d6	1000	32	51.1932966589717	1.5999824165871643	1.5999824165429142	1	0	1	0.4847725340261758
d6	1000	33	51.058288768899665	0.6555384598177079	0.6555384597860557	1	0	1	0.43872187262231577
d6	1000	34	44.432727789064536	1.0469933965056142	1.0469933965034004	1	0	1	0.48331066975447257
d6	1000	35	54.86700025891214	1.0214279209818329	1.021427920962992	1	0	1	0.4935785232590576
d6	1000	36	51.793851371030684	0.2687527128344038	0.2687527128292132	1	0	1	0.49106248535676744
d6	1000	37	46.025834163369844	0.7472110256053452	0.7472110256042389	1	0	1	0.47801287727157205
d6	1000	38	56.82948545704597	1.194406245337746	1.1944062453376079	1	0	1	0.422417900536417
d6	1000	39	51.065988476151	0.2768392064821756	0.27683920648213806	1	0	1	0.4797898966055836
d6	1000	40	45.13398887340796	0.643083088623081	0.6430830885964507	1	0	1	0.47087071632010774
d6	1000	41	49.02692268922113	0.3705322390869259	0.3705322390826601	1	0	1	0.49257537055866746
d6	1000	42	53.26603107385991	0.4992657706084598	0.49926577060764143	1	0	1	0.4758360249202454
d6	1000	43	40.97872242419621	0.21075915856518332	0.21075915856385527	1	0	1	0.44548076371892825
d6	1000	44	51.49881744235847	1.067466423330535	1.0674664233304436	1	0	1	0.4883197821343208
d6	1000	45	40.628929870179796	0.25419141090265457	0.2541914108888461	1	0	1	0.470009037256699
d6	1000	46	48.31924469894179	0.8566756651248946	0.8566756646191781	1	0	1	0.4253331583672001
d6	1000	47	53.434921158551965	0.31898006096077025	0.31898006095139125	1	0	1	0.4987273660542355
d6	1000	48	50.00071984989946	0.3435890602606049	0.34358906022285884	1	0	1	0.4941444643304858
d6	1000	49	47.1153336672913	0.26251772658115446	0.2625177265760974	1	0	1	0.4765110594559734
d6	1000	50	59.24348758590515	0.7894882849869573	0.7894882849556323	1	0	1	0.46308381373547036
d6	1000	51	52.44607100224468	0.5977401919850108	0.5977401919753564	1	0	1	0.45723511835527264
d6	1000	52	58.41292732416997	1.1900321791788522	1.1900321791767372	1	0	1	0.46317069898285085
d6	1000	53	50.820778805804046	1.2059337370502548	1.20593373700052	1	0	1	0.458475640117243
d6	1000	54	59.88383624699757	0.44224946965741446	0.44224946965702927	1	0	1	0.46449821243802775
d6	1000	55	45.00805394207358	0.7579160455398101	0.7579160455388558	1	0	1	0.44950088715855646
d6	1000	56	56.79279995271808	0.8076336200714568	0.8076336200642998	1	0	1	0.4760607510912924
d6	1000	57	41.43809032674115	0.4066150741957622	0.4066150741778462	1	0	1	0.4664284893558025
d6	1000	58	48.13389026813295	0.45169040611559585	0.4516904061126143	1	0	1	0.4686843898484514
d6	1000	59	52.02646361119162	0.7471280014965769	0.747128001496369	1	0	1	0.4376574815935918
d6	1000	60	53.26089363685548	1.5254826414282072	1.5254826414281628	1	0	1	0.4545227813067644
d6	1000	61	54.49367116457403	0.6152056419407749	0.6152056418230458	1	0	1	0.4962733647146249
d6	1000	62	53.769597593455245	0.8009421530208428	0.8009421530147136	1	0	1	0.483670469003275
d6	1000	63	56.844792055737386	0.5348677098867096	0.534867709865323	1	0	1	0.486601940366268
d6	1000	64	49.2871472413694	0.8854574574940713	0.8854574574916054	1	0	1	0.47173667558871035
d6	1000	65	52.59125528356356	0.9009618189724077	0.9009618189688624	1	0	1	0.4717099633797066
d6	1000	66	49.948026345634624	1.0804049721393503	1.0804049721090183	1	0	1	0.4864409899878829
d6	1000	67	45.68192538979295	0.8223415783295437	0.822341578328983	1	0	1	0.43426595700912735
d6	1000	68	49.06463286337194	0.7548497554982108	0.7548497554955442	1	0	1	0.46092983451544595
d6	1000	69	39.84121418741549	0.4645839576904188	0.46458395768409055	1	0	1	0.36570768614622173
d6	1000	70	46.415418194577455	0.8942276377053279	0.8942276377046281	1	0	1	0.49779552682659733
d6	1000	71	47.10672454632684	0.12348109119599808	0.12348109119380335	1	0	1	0.46200546591709724
d6	1000	72	65.74534616719481	0.9428754282494142	0.942875428249382	1	0	1	0.46895766436607367
d6	1000	73	42.50303411039414	1.2075262337229125	1.2075262336912176	1	0	1	0.4703967523424637
d6	1000	74	53.83586579919897	0.8698552784247175	0.8698552783150291	1	0	1	0.46239061920474794
d6	1000	75	44.36610430534178	0.616166530891297	0.6161665308777611	1	0	1	0.4993388680858018
d6	1000	76	45.08020540628527	0.3932500276371764	0.39325002763308153	1	0	1	0.4411378688283992
d6	1000	77	47.44876923908174	0.5903265517106189	0.5903265517105993	1	0	1	0.48966319598328273
d6	1000	78	47.54856681893694	0.6530429332661746	0.6530429332555786	1	0	1	0.4773594723830933
d6	1000	79	50.31132140929041	0.38379094023244287	0.3837909402324338	1	0	1	0.431697098998645
d6	1000	80	39.326277586726555	0.8748104788835505	0.8748104788831066	1	0	1	0.43097781933815194
d6	1000	81	50.06363021042298	0.3431417724677353	0.34314177246722954	1	0	1	0.45534248887474343
d6	1000	82	50.2695939290008	0.9770374330845348	0.9770374326737287	1	0	1	0.46029233736895336
d6	1000	83	53.714388927034626	0.8260691378442354	0.8260691378063804	1	0	1	0.4744652039182754
d6	1000	84	57.822973893124534	0.2209067869127194	0.22090678691271382	1	0	1	0.45802891114038846
d6	1000	85	49.85179208631542	1.0704477434775992	1.0704477434775959	1	0	1	0.4218186173892238
d6	1000	86	55.30832939411225	0.49868878700415126	0.4986887870093247	1	0	1	0.48177573029446585
d6	1000	87	46.66471715030173	0.3888350646738043	0.3888350646733846	1	0	1	0.44652905319628566
d6	1000	88	44.69228328522937	0.7451902640739669	0.7451902640709065	1	0	1	0.48600726480278533
d6	1000	89	51.56603559120613	0.6449516746360134	0.6449516746360034	1	0	1	0.4225963679867219
d6	1000	90	48.30203167069634	0.5391143251854148	0.5391143251734074	1	0	1	0.43950519127526566
d6	1000	91	44.88047727025979	0.3036644661437548	0.3036644661436722	1	0	1	0.4098523424869405
d6	1000	92	50.6168857647943	0.9330253303814702	0.9330253303692093	1	0	1	0.4893587604396872
d6	1000	93	41.43660713662821	0.7666959183910508	0.7666959183625901	1	0	1	0.4789236248609938
d6	1000	94	53.60682664163861	1.855440233266746	1.8554402332587674	1	0	1	0.4745829064508439
d6	1000	95	47.622977258964994	0.12889646473126515	0.12889646472837063	1	0	1	0.4697278160692375
d6	1000	96	46.24541215756846	0.6287047980360256	0.6287047980336983	1	0	1	0.49991861814920174
d6	1000	97	41.59638034435912	0.2311048321557082	0.23110483210052862	1	0	1	0.44707157299065264
d6	1000	98	52.06087970755974	0.5132148711841301	0.5132148711746343	1	0	1	0.4828401136567897
d6	1000	99	55.33893805598903	1.2418223093216167	1.2418223092480782	1	0	1	0.47059815424646356
d6	5000	0	45.47371438590308	0.1386225272553252	0.13862252717065715	1	0	1	0.45803761150770717
d6	5000	1	44.39276323986569	0.06201447770758781	0.06201447770336607	1	0	1	0.49904790988679637
d6	5000	2	46.290221076017964	0.12265986665213711	0.12265986664625594	1	0	1	0.47424696624178353
d6	5000	3	47.88872091796414	0.11126419590070033	0.11126419589833753	1	0	1	0.4960550039650376
d6	5000	4	54.2148285001508	0.38087148109966223	0.3808714810916682	1	0	1	0.4932156464993447
d6	5000	5	45.37027140143007	0.18543364162166476	0.18543364161978804	1	0	1	0.4747076485831913
d6	5000	6	45.51488270155738	0.23271169637523492	0.2327116963703049	1	0	1	0.4754065206349427
d6	5000	7	48.91262267947662	0.1047738860160958	0.10477388599235604	1	0	1	0.49860168928986
d6	5000	8	51.07215484095584	0.08101388523838395	0.08101388523780156	1	0	1	0.4852801753623699
d6	5000	9	50.469125611184694	0.08001961095013138	0.08001961094913754	1	0	1	0.46144651132948544
d6	5000	10	51.59211405734703	0.09993212426750686	0.09993212426750733	1	0	1	0.45365979828664416
d6	5000	11	51.871563007853496	0.08709587268497315	0.08709587247594068	1	0	1	0.4906877067975214
d6	5000	12	50.47168553974414	0.07157926478217339	0.0715792647781678	1	0	1	0.48465498364820964
d6	5000	13	47.46124140174399	0.08228220217048886	0.08228220217025009	1	0	1	0.49378681193018276
d6	5000	14	50.58106246034642	0.2581258751289378	0.2581258751100235	1	0	1	0.49253769047697754
d6	5000	15	46.38268567335504	0.08045178529139163	0.08045178528902192	1	0	1	0.49354219484560724
d6	5000	16	47.05688157763292	0.08071350653545507	0.08071350637753862	1	0	1	0.49299743115668215
d6	5000	17	48.3770705945148	0.07712000055486655	0.07712000055443875	1	0	1	0.4916831797033785
d6	5000	18	49.40549052105443	0.06715096096103965	0.06715096096069884	1	0	1	0.4789286116752077
d6	5000	19	50.46991631304864	0.3485768452165479	0.3485768452053647	1	0	1	0.47651502789416333
d6	5000	20	50.91853235638726	0.05733617136953287	0.05733617136885248	1	0	1	0.47665182641094456
d6	5000	21	47.56497932364336	0.04902935650888642	0.04902935650426777	1	0	1	0.49282956040785497
d6	5000	22	44.09741928548383	0.04638793552361541	0.04638793551934687	1	0	1	0.46143135997995194
d6	5000	23	50.595174872501275	0.09991167329018358	0.09991167328960318	1	0	1	0.49759093434777485
d6	5000	24	45.50527871350169	0.14402901549894248	0.14402901545579777	1	0	1	0.47444952795899775
d6	5000	25	52.080092635465505	0.05812803647797146	0.05812803645528645	1	0	1	0.45655947669087865
d6	5000	26	48.30423458256896	0.10657548503089367	0.10657548502688449	1	0	1	0.49995820688385434
d6	5000	27	46.0201080005017	0.14699317570137518	0.14699317566715503	1	0	1	0.4938835385529252
d6	5000	28	44.98428891010232	0.20845899113064065	0.20845899109987623	1	0	1	0.4791030927450266
d6	5000	29	51.43189723084203	0.11152261113318541	0.11152261112746648	1	0	1	0.4537228729170227
d6	5000	30	49.548554139111786	0.13993752731965878	0.13993752731509085	1	0	1	0.4868107364413627
d6	5000	31	48.38856751052792	0.06853750515978355	0.06853750515723502	1	0	1	0.4666123836298227
d6	5000	32	49.66436427238815	0.21657895737667252	0.21657895735480456	1	0	1	0.49624313012997984
