Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d5	100	96	115.62579368789395	10.90868297756807	10.908680980073495	1	0	1	0.47830127584526994
d5	100	97	82.22852016969138	9.086138050934258	9.08613805091732	1	0	1	0.4870723742351183
d5	100	98	153.20624273274555	7.164616202820197	6.350789329670858	1	0	1	0.48363112181120294
d5	100	99	185.69278330883014	25.212064282167795	25.212062979636173	1	0	1	0.47831641513006345
d5	500	0	104.29765734080635	2.0279631077369435	2.0279631077277034	1	0	1	0.4994757306221682
d5	500	1	121.59062981933008	1.7332099614728302	1.7332099614023357	1	0	1	0.488562581786006
d5	500	2	122.05204960000574	2.323650851848546	2.3236508518014625	1	0	1	0.47146650543617047
d5	500	3	82.97140619575585	2.831355904302308	2.8313555417169463	1	0	1	0.483101783599706
d5	500	4	119.88768725597053	6.888405683224929	6.8884056831373695	1	0	1	0.4774676793786441
d5	500	5	97.22330469543206	2.248888005864959	2.2488880002064007	1	0	1	0.4980314806934401
d5	500	6	118.33246396629299	4.846199763600548	4.846164321729814	1	0	1	0.4407695999261014
d5	500	7	118.56098130286335	2.094479528739174	2.0944795284757394	1	0	1	0.48691966232170186
d5	500	8	121.4909238669916	3.8037890101618106	3.8037890100175638	1	0	1	0.48458900100962904
d5	500	9	117.71623732223907	5.442405153083287	5.4424051530417685	1	0	1	0.4975334987739413
d5	500	10	125.37467744766181	5.83702903640229	5.837026408596261	1	0	1	0.48363282911427014
d5	500	11	119.52995721126565	6.223564056700699	6.223564045509212	1	0	1	0.4812999230730007
d5	500	12	108.82161830230524	1.8978361231511678	1.897836121007708	1	0	1	0.45487142091027194
d5	500	13	139.2422098582479	4.433863064787779	4.433862888424342	1	0	1	0.48366985340183655
d5	500	14	122.52339867809795	3.8281642486931458	3.828164248523036	1	0	1	0.47340505585900894
d5	500	15	95.2474408800524	2.997712453626881	2.997683553136473	1	0	1	0.4945603430568572
d5	500	16	112.21325520855964	4.810161293016827	4.755855181640497	1	0	1	0.4756689072061152
d5	500	17	114.03259096045834	4.007521056509659	4.007521046237013	1	0	1	0.4907509464059679
d5	500	18	112.59297949550997	2.4981251117777767	2.4981235773655173	1	0	1	0.4803833513717175
d5	500	19	105.57173559180816	4.0851734423270365	4.085133360088167	1	0	1	0.48336182008515793
d5	500	20	109.71768711378118	16.537818467494123	16.537816873091423	1	4	0	NA
d5	500	21	115.71086263583987	2.3896528072188374	2.3710971797894564	1	0	1	0.4953048954509931
d5	500	22	88.16134422082631	4.689158992877987	4.689158992875975	1	0	1	0.48893839239065345
d5	500	23	90.77925808666942	2.4026375324594964	2.4026373011725033	1	0	1	0.4925540972235932
d5	500	24	111.72300865284801	4.322592208746745	4.322592206891539	1	0	1	0.4621187255952094
d5	500	25	109.16171911955212	2.9690441915316597	2.969044190926231	1	0	1	0.4855578513379277
d5	500	26	103.63627587875081	19.797718086082384	7.037886752495804	2	4	0	NA
d5	500	27	142.21100242656962	4.356040775237582	4.356040774654607	1	0	1	0.45682439743339903
d5	500	28	108.56634157834401	2.627082953094703	2.6270829530638355	1	0	1	0.4827362013419982
d5	500	29	136.65548860884348	1.3320150022572217	1.3320150020826769	1	0	1	0.4771911771113823
d5	500	30	123.25404984848468	2.5858400353000404	2.585840025265398	1	0	1	0.46492219442268023
d5	500	31	129.14964693883098	2.9446513767806097	2.944651371965317	1	0	1	0.4647341237401554
d5	500	32	147.7567607614992	3.158263930066252	3.1582639300461883	1	0	1	0.45015310435222067
d5	500	33	100.72577037780948	13.86912145087526	13.509180658705658	1	4	0	NA
d5	500	34	123.16228528037185	1.712904322324179	1.7127748243969654	1	0	1	0.49914029880700117
d5	500	35	105.80975342949422	4.923884928838896	4.9238839776927055	1	0	1	0.46223596192315825
d5	500	36	84.35186797088785	1.9907934175436641	1.9907934175167608	1	0	1	0.45702833753416694
d5	500	37	110.97126035361218	1.7920161736730513	1.7919812300916587	1	0	1	0.4464074184016564
d5	500	38	117.04056906650604	1.6609768160199287	1.6609768159814107	1	0	1	0.45793027882827403
d5	500	39	129.1142517682342	15.132237110437995	15.132237110222832	1	0	1	0.4623363575544047
d5	500	40	122.55352171538443	2.813355952805206	2.8133557632906117	1	0	1	0.4959066416929889
d5	500	41	125.34061627924903	1.904223687777734	1.904223687762823	1	0	1	0.47906182021407867
d5	500	42	83.33048449739508	3.603096326941934	3.6030963262322437	1	0	1	0.47173564277804886
d5	500	43	93.36825777802568	3.289626447787107	3.289626446956308	1	0	1	0.480121432989292
d5	500	44	112.71688050218542	1.1565280187990163	1.156528018600405	1	0	1	0.47475761767269564
d5	500	45	111.55732915323229	3.0879975863979734	2.648575910846935	1	0	1	0.49622490770527167
d5	500	46	101.87934674151154	10.352240634297175	10.352240634229094	1	0	1	0.46670189494369346
d5	500	47	98.3046239762785	3.001133431394142	3.0011334309393813	1	0	1	0.45736664704838265
d5	500	48	123.0673281035538	4.05008899635828	4.038806875563398	1	0	1	0.4999705625013855
d5	500	49	115.07418929560598	4.704425165279298	4.704425165273812	1	0	1	0.47597871116847773
d5	500	50	103.03949320993448	1.6424687067273285	1.642468706283379	1	0	1	0.49692449940764283
d5	500	51	98.67314075162503	1.9442813971907027	1.9442813956475544	1	0	1	0.4660572685325266
d5	500	52	124.48375706632724	3.7154422208876055	3.715442065342609	1	0	1	0.4889982032632094
d5	500	53	118.05778640365934	3.5175493969829525	3.5175493968452383	1	0	1	0.4786354140761033
d5	500	54	102.58448551758619	3.6043991021795043	3.604399080319497	1	0	1	0.47373013972426525
d5	500	55	101.83410813697108	2.7142865119737096	2.714282633599746	1	0	1	0.4792710050310457
d5	500	56	115.91607215041972	1.503147057134502	1.503141847041927	1	0	1	0.47409588787947954
d5	500	57	130.47297167350845	4.131050733517792	4.131050730944327	1	0	1	0.48440129699809953
d5	500	58	130.58626829415078	4.049864013519286	4.049864013424458	1	0	1	0.48454155510807867
d5	500	59	117.15315097456352	2.329070875039283	2.3290703114406535	1	0	1	0.47696822668031785
d5	500	60	115.5506264239756	4.995583552712445	4.9955835526164885	1	0	1	0.44792717022683437
d5	500	61	123.27840999551492	4.485418349495816	4.485418279506808	1	0	1	0.4730801699447515
d5	500	62	89.71680499480792	14.718596079663124	14.718596028092264	1	4	0	NA
d5	500	63	111.24874958090145	5.698615988793219	5.698547444330332	1	0	1	0.4907071497926666
d5	500	64	96.14795262581193	4.197156231584064	4.197132661634463	1	0	1	0.4178975330101292
d5	500	65	115.26417046601685	2.843562731541365	2.843562731469019	1	0	1	0.48448276100521215
d5	500	66	84.88066911838241	1.7203588064274737	1.7203588060092652	1	0	1	0.46686601459285304
d5	500	67	105.09398343326257	2.8716297907847923	2.871624447622966	1	0	1	0.4608573134472193
d5	500	68	100.58301246715985	1.5919128808940821	1.5919128805755762	1	0	1	0.42806276922554043
d5	500	69	118.67760788382027	6.554418667363138	6.554418667317942	1	0	1	0.4990202813661626
d5	500	70	99.03705964975964	4.831350353477793	4.83135031406038	1	0	1	0.49039616534715663
d5	500	71	126.41854356030682	5.483236989599375	5.483236989541412	1	0	1	0.48991131637363566
d5	500	72	115.01498310657577	5.596481888301118	5.596481888300749	1	0	1	0.4971511804660474
d5	500	73	111.1246444782543	2.8403034592473633	2.84015369343994	1	0	1	0.48554541157669745
d5	500	74	110.80422583377836	3.7556799513265826	3.7556799513253636	1	0	1	0.4800205829975377
d5	500	75	119.57480061426385	1.2985883678089793	1.2985883672852698	1	0	1	0.49040652397106754
d5	500	76	122.56523244668999	4.369900079502353	4.369900079501461	1	0	1	0.46221734138873044
d5	500	77	117.90969055645331	2.540310707837227	2.5403107057467738	1	0	1	0.488066748393417
d5	500	78	112.67927369665108	4.774031404220265	4.774031404201979	1	0	1	0.47933028074205086
d5	500	79	135.5867396629795	5.716809920918325	5.716809899215559	1	0	1	0.48022160163059724
d5	500	80	120.43808039192977	3.3042585286392914	3.300976466779399	1	0	1	0.4539382490016556
d5	500	81	88.21588438756561	7.851869057876062	7.851869057871459	1	0	1	0.46843003569528285
d5	500	82	101.97675963513048	12.69273856309344	2.4435066512038945	2	4	0	NA
d5	500	83	116.81789181187636	2.9204835276897523	2.920483527689198	1	0	1	0.49421261052706034
d5	500	84	115.38520791572203	4.835289950303341	4.835289907769738	1	0	1	0.480747469317105
d5	500	85	115.96192745225886	8.04326497262271	8.043264964177459	1	0	1	0.48761529272359505
d5	500	86	80.39656956303185	4.229070952352949	4.2290709517349026	1	0	1	0.4867572116404784
d5	500	87	118.40043640007383	3.964051116623437	3.96405111637399	1	0	1	0.49566117454869196
d5	500	88	89.8223184938061	3.105968807887808	3.105968806100001	1	0	1	0.49662325823582654
d5	500	89	132.06623345931828	4.132308255218365	4.132305614338238	1	0	1	0.49536621182893664
d5	500	90	118.15650025441187	2.4597621341994547	2.3349093932715403	1	0	1	0.4992516177303908
d5	500	91	140.3507217982211	2.077700929800788	2.0777009297230764	1	0	1	0.4644509429660985
d5	500	92	109.2955504078745	1.5984300129151907	1.5984299989116955	1	0	1	0.4962300955017487
d5	500	93	123.07050785913306	6.432362253004968	6.432362251255595	1	0	1	0.4883955689081808
d5	500	94	127.60092569204001	6.754550562431813	6.754550261992867	1	0	1	0.46842777559952153
d5	500	95	86.64520713384009	4.518928400095794	4.518928399354563	1	0	1	0.4416926190360736
d5	500	96	117.18566373867517	5.014918468984791	5.014918468776993	1	0	1	0.4859480384679522
d5	500	97	101.02677746557079	4.67268734529757	4.672686274707482	1	0	1	0.4954682956621246
d5	500	98	82.51880955701724	2.811955839223689	2.8119558381935277	1	0	1	0.49657804817378093
d5	500	99	113.81618366234044	4.622839384399782	4.620905817514629	1	0	1	0.4862640031357652
d5	1000	0	116.50884149095006	0.9812007407383962	0.9396890298406768	1	0	1	0.47379586094767345
d5	1000	1	100.38005222857596	2.129009144529262	2.129009143139339	1	0	1	0.4799907757727215
d5	1000	2	99.15636862392088	2.072029002113053	2.0720290020853698	1	0	1	0.4913692801291474
d5	1000	3	121.81554335797352	1.3895463099174106	1.3895463098631962	1	0	1	0.4937488642890342
d5	1000	4	100.06196610919162	5.05601979299908	5.056019792347874	1	0	1	0.4997542711625322
d5	1000	5	114.77765260584636	5.2503717453959915	5.2503717453955305	1	0	1	0.47941129766454077
d5	1000	6	96.96175971965964	1.417658532685762	1.417658532269101	1	0	1	0.49953631745367694
d5	1000	7	122.588351235125	13.865902496012026	1.3554925004253982	2	4	0	NA
d5	1000	8	94.23821613226855	2.5184348308122946	2.518431248433531	1	0	1	0.49454277139016956
d5	1000	9	92.04139275813633	13.48150009330967	2.630029920878587	2	4	0	NA
d5	1000	10	109.66342558802297	0.5675377370053318	0.5675377369417747	1	0	1	0.4630709057506204
d5	1000	11	117.95286693682999	0.7020186302504712	0.7020182385476572	1	0	1	0.4776183574008508
d5	1000	12	101.64225934996023	2.2370939649805233	2.237093964898335	1	0	1	0.47150419392501186
d5	1000	13	108.09349404967355	2.315167601926002	2.3151676007523547	1	0	1	0.4810289339446453
d5	1000	14	119.97768239268979	1.252193272489663	1.2521932688233757	1	0	1	0.4798158224271201
d5	1000	15	124.3769192002105	1.1383213252252466	1.1383213251687487	1	0	1	0.4794871846080691
d5	1000	16	119.71559523511182	2.9675085353291184	2.96750853532055	1	0	1	0.4768026647597181
d5	1000	17	116.1337184800129	1.4169298805299673	1.4169298805275121	1	0	1	0.496206400038073
d5	1000	18	101.56924713871848	1.9057558567177988	1.905755854227125	1	0	1	0.4664877424347708
d5	1000	19	114.66507721745727	1.0350222910838502	1.0350222910770726	1	0	1	0.4833064595896779
d5	1000	20	90.58978275109548	1.2037844120488623	1.203784409443866	1	0	1	0.47028835571327743
d5	1000	21	99.1774283757455	1.1767284231493094	1.1767284212110594	1	0	1	0.4804163352601269
d5	1000	22	110.10433450121727	1.848640074022563	1.8486400736298174	1	0	1	0.4912758787056226
d5	1000	23	108.77856175476693	1.355455027325439	1.355455027264611	1	0	1	0.48877856913806983
d5	1000	24	104.64912703069251	2.7252633381044995	2.7252633376234767	1	0	1	0.4841045810807027
d5	1000	25	129.20018753284245	3.717025980926676	2.973380273959993	1	0	1	0.42941993024814695
d5	1000	26	113.9194943379784	2.735806275183776	2.735806274909782	1	0	1	0.49798601239687085
d5	1000	27	116.25131074042376	1.967766040440731	1.9677660403328825	1	0	1	0.4992758061565591
d5	1000	28	98.95255528270347	1.6257607880027445	1.6257607855212117	1	0	1	0.49319425997500244
d5	1000	29	96.13147507242648	11.571286842355429	11.571286842341094	1	4	0	NA
d5	1000	30	115.01751218930772	1.5542016772081173	1.5542014635588872	1	0	1	0.48142785185819537
d5	1000	31	106.04198146511129	1.660560039190285	1.6605600391811892	1	0	1	0.47978467604465413
d5	1000	32	108.23573120886432	2.063974468877314	2.0639744658358357	1	0	1	0.4809370251004004
d5	1000	33	113.64420690719123	2.0856310026676588	2.079847993007004	1	0	1	0.4919644997109709
d5	1000	34	103.62742194324032	1.362283121925123	1.3622831213097117	1	0	1	0.4870685260092937
d5	1000	35	95.05550769183033	1.467406838835395	1.357312894938663	1	0	1	0.48464472005186937
d5	1000	36	103.97592888557912	4.371097013146945	4.371097013139003	1	0	1	0.4914939071381883
d5	1000	37	113.4427662342089	1.4591837038338162	1.4590548189231567	1	0	1	0.4955092712379374
d5	1000	38	110.11320671326108	0.6426872933371719	0.6426872932852215	1	0	1	0.45571678974564805
d5	1000	39	102.13538408563353	2.1190128088443747	2.1190128086105124	1	0	1	0.48490426542447085
d5	1000	40	113.19782748521382	1.393640197394849	1.1279504805188787	1	0	1	0.4844714080881995
d5	1000	41	105.5151267864826	0.8696288505414365	0.8696286655744745	1	0	1	0.4749468468565129
d5	1000	42	112.21787560865465	2.371043374350702	2.3710433743158648	1	0	1	0.4811768868603569
d5	1000	43	97.31273607497326	1.5148646358105124	1.5148646358081264	1	0	1	0.4637855391832275
d5	1000	44	114.19993175202545	13.141225715092968	13.141225715092942	1	4	0	NA
d5	1000	45	94.79634067206308	1.6160843046371491	1.4818055237820216	1	0	1	0.4930126141062042
d5	1000	46	92.6813505801576	1.1187656352472473	1.1187656352392144	1	0	1	0.48280274173060195
d5	1000	47	93.01404567528216	3.178982949629806	3.178982949608901	1	0	1	0.4943078770614814
d5	1000	48	97.72059397898099	1.2317467080773161	1.2317467080411286	1	0	1	0.4855604467747818
d5	1000	49	111.20181266622696	2.15112577283981	1.7014714788755307	1	0	1	0.4890046182718943
d5	1000	50	120.24649645461632	2.4904382299182073	2.4904376284200973	1	0	1	0.4770961646487255
d5	1000	51	116.10372305318798	5.074009351751136	5.074009351750646	1	0	1	0.47928988121826765
d5	1000	52	97.14673822357992	0.6111407922361177	0.6111407904711607	1	0	1	0.48766048304647736
d5	1000	53	112.24641005372179	1.4439845696626374	1.4439845696465208	1	0	1	0.4618716350394026
d5	1000	54	105.31499745628408	1.6663397322360947	1.6663361022760659	1	0	1	0.488751282443799
d5	1000	55	115.12962469109918	1.492239385372482	1.492239385098695	1	0	1	0.4802774991149536
d5	1000	56	117.24458446220608	2.461619996091537	2.461589152082241	1	0	1	0.49875875778854917
d5	1000	57	96.59852044197399	2.1250981883573252	2.1250981880747633	1	0	1	0.4900192250562595
d5	1000	58	110.03276615132135	2.6902426435799933	2.690242643564444	1	0	1	0.47862442775292346
d5	1000	59	114.42916431563583	4.214576829320574	2.9964080639139308	1	0	1	0.49573753142341137
d5	1000	60	109.02474603789562	1.6631636521086512	1.6631636327140855	1	0	1	0.49337764153358443
d5	1000	61	102.85555365355663	1.7536237082526749	1.7536237081680617	1	0	1	0.4923875745532877
d5	1000	62	109.07395509004499	1.2477782369863883	1.2477782369803747	1	0	1	0.49355626665292385
d5	1000	63	117.5563387551894	2.849233821354326	2.639867648191548	1	0	1	0.4832537798314074
d5	1000	64	110.12568803080954	2.2102020726266662	2.210202072057483	1	0	1	0.48086026740087157
d5	1000	65	93.31065301050599	0.6616698520978752	0.6616698520727811	1	0	1	0.49791964330218785
d5	1000	66	126.55668580655484	1.6279333562556833	1.6279333553195157	1	0	1	0.4877991614051412
d5	1000	67	93.54654416815048	1.757141712630792	1.7571417120174138	1	0	1	0.4873976740518182
d5	1000	68	113.9440871234118	2.220865031234447	2.220860661936352	1	0	1	0.49929127028594905
d5	1000	69	111.95920124200306	1.4175675852182614	1.4175675834543071	1	0	1	0.48361538636478224
d5	1000	70	109.25034981088037	2.0358494961602527	1.741639045444055	1	0	1	0.4686161555931164
d5	1000	71	99.84113563033733	1.3909328045343912	1.3909328044527285	1	0	1	0.48335551476415817
d5	1000	72	111.22974868016438	2.440788826299314	2.440788825166464	1	0	1	0.4755753668355544
d5	1000	73	112.9233697407179	2.0534827451735866	2.053482745162646	1	0	1	0.4980864783854593
d5	1000	74	118.31509234715247	1.860580060892512	1.8605800059824253	1	0	1	0.4653795670616688
d5	1000	75	126.9014235071221	2.4327188648788196	1.3656010782013088	1	0	1	0.4992162314619341
d5	1000	76	103.61596520245934	1.4214454039672486	1.4214454036892974	1	0	1	0.4747566315654199
d5	1000	77	104.64851240716972	1.748481311441116	1.7484813113591073	1	0	1	0.47295904659463334
d5	1000	78	107.05146714785255	0.8134518712333589	0.8134518702113549	1	0	1	0.4774544113129282
d5	1000	79	111.79613154717495	13.67712268496853	0.8892109579208987	2	4	0	NA
d5	1000	80	105.20556843432537	1.160168675612164	1.160168675458789	1	0	1	0.4561844884444287
d5	1000	81	107.29575083580639	1.6631388786810382	1.6631388750992901	1	0	1	0.4743846346831338
d5	1000	82	99.15088003959845	0.8823258930736853	0.8823258917159559	1	0	1	0.49963706928264673
d5	1000	83	118.14802436829638	1.2812421471815527	1.281242147179766	1	0	1	0.4936835826395236
d5	1000	84	112.7964190487894	1.8098187678912718	1.809818779707859	1	0	1	0.48951235104644747
d5	1000	85	115.54376527570452	1.3491211250837334	1.3491211250298005	1	0	1	0.47234332417513647
d5	1000	86	121.29893314218111	1.779111117196251	1.7791111171943692	1	0	1	0.49042337338244923
d5	1000	87	120.24283457145192	2.7257187605262994	2.725718759759806	1	0	1	0.4845784366030699
d5	1000	88	84.24807052759957	1.706196858959634	1.7061968589152887	1	0	1	0.4889762122821609
d5	1000	89	109.47979114079766	1.3648956085052932	1.3648956084724566	1	0	1	0.4930061878276229
d5	1000	90	104.31747923142298	1.704298222328493	1.704298222328302	1	0	1	0.4885055866429937
d5	1000	91	110.9712159166666	1.118898309803183	1.1188983095760436	1	0	1	0.4945392844974961
d5	1000	92	104.27272057653474	1.3902368685763582	1.3902368685465687	1	0	1	0.48871622515924334
d5	1000	93	114.27494718661131	0.9373702003002523	0.9373695064111845	1	0	1	0.46981872070761027
d5	1000	94	122.64825497207853	2.5183673865987486	2.518344017865076	1	0	1	0.48959965088793433
d5	1000	95	98.70717633727976	2.0182739810201493	2.01826421183159	1	0	1	0.49713038896721595
d5	1000	96	131.11718569691791	2.645039747159926	2.6450397471430334	1	0	1	0.4796076540536593
d5	1000	97	115.65067718583059	1.1429148197642258	1.142405152415499	1	0	1	0.4841115822587224
d5	1000	98	100.3809118106711	4.242613403338321	2.983895615773414	1	0	1	0.4820859448955377
d5	1000	99	108.23324951346578	0.5476023001048422	0.5476023000984456	1	0	1	0.495609310053634
d5	5000	0	102.91116288417466	0.2502801842555771	0.2502801842480166	1	0	1	0.48153306250069267
d5	5000	1	103.63223437390117	0.3536118736318402	0.3536118327392731	1	0	1	0.49402591723632244
d5	5000	2	105.34867077475946	0.36358934484260264	0.36358934481790506	1	0	1	0.4964603540270609
d5	5000	3	106.37133846604573	0.11267123255824465	0.11267123243734742	1	0	1	0.49725611637888434
d5	5000	4	105.00952743786239	0.357735224257444	0.3577352241975047	1	0	1	0.4859291060242722
d5	5000	5	115.61090052870996	0.4724308073014277	0.47243080725943776	1	0	1	0.4977174751847259
d5	5000	6	106.09376186231862	0.2348286940438364	0.2348286925029667	1	0	1	0.49224346234707744
d5	5000	7	110.52559491769526	0.41268798852077154	0.41268798851900695	1	0	1	0.48978390937621297
d5	5000	8	110.4812829741409	0.2743652244983125	0.27436522447175815	1	0	1	0.4987460418968557
d5	5000	9	107.6595359841713	0.3162425586442073	0.31624255859896366	1	0	1	0.49360899620046866
d5	5000	10	113.19505229705055	12.713306661855423	12.71330666184424	1	4	0	NA
d5	5000	11	105.6904922816277	0.28539511035306453	0.2853951103146164	1	0	1	0.49551060265124136
d5	5000	12	114.63738191333127	1.2318236457872698	0.5527757198658559	1	0	1	0.4988946460130832
d5	5000	13	106.50954424066279	0.46050580628708015	0.46050580425305093	1	0	1	0.4886961733663181
d5	5000	14	109.89373790999156	0.24330859287664325	0.2433085927643174	1	0	1	0.49102068618451145
d5	5000	15	113.40656675255264	0.3817554809457242	0.3817554809449608	1	0	1	0.4942322478261805
d5	5000	16	110.01757981418776	0.270069382905745	0.2700693828856999	1	0	1	0.4867271349435005
d5	5000	17	109.4292724023975	0.7096798061962197	0.7096798050252442	1	0	1	0.4899827721166268
d5	5000	18	109.13604308791432	0.2501059453487372	0.2501058416850399	1	0	1	0.49866945289501236
d5	5000	19	109.45421703100182	0.40338670391309195	0.4033867038325989	1	0	1	0.4877476853454887
d5	5000	20	105.50083585404528	0.29330367327710327	0.293303673276628	1	0	1	0.47891446717596153
d5	5000	21	102.95979011555296	1.0432178719739789	0.3423521022713094	1	0	1	0.4799993317406215
d5	5000	22	105.28120778054961	0.24987186461021185	0.2498718643563259	1	0	1	0.4868836028146571
d5	5000	23	111.96602764772902	0.3374214888710849	0.33742148886794254	1	0	1	0.48296545633223203
d5	5000	24	113.25825403774876	0.673120187651378	0.31161341655434466	1	0	1	0.49649800795779353
d5	5000	25	111.26128071416994	0.4102557572336131	0.41025575701585704	1	0	1	0.4911622925394411
d5	5000	26	113.43498901611666	0.34489742395299156	0.34489742376110255	1	0	1	0.4951476448922932
d5	5000	27	103.78661389238546	0.23859761357390655	0.23859761349805642	1	0	1	0.4952884186571017
d5	5000	28	106.99737200958872	0.6098767588228983	0.6098767325634249	1	0	1	0.49227499799756136
d5	5000	29	117.17471094398154	0.18444761647106284	0.18444761645293628	1	0	1	0.498649917911022
d5	5000	30	107.10334026540147	0.3027392770443956	0.1602874105487173	1	0	1	0.4890028108661663
d5	5000	31	106.06017402661658	0.14559149557873227	0.14559149555806306	1	0	1	0.49527765025862047
d5	5000	32	109.83904636068978	0.40132709424851987	0.4013270941949756	1	0	1	0.4992133700146516
d5	5000	33	116.37821521017685	0.32993515940339996	0.3299351567502959	1	0	1	0.4998911857755049
d5	5000	34	111.63056551153937	0.22384408415040907	0.22384408411499923	1	0	1	0.4906227305937682
d5	5000	35	105.68684302767683	0.32096471772308544	0.32096471749995636	1	0	1	0.4810692624781261
d5	5000	36	111.06824238597889	0.1575361322482678	0.15753613224036644	1	0	1	0.4778845171412459
d5	5000	37	106.88173849926908	0.20918870855887428	0.20918870825328872	1	0	1	0.4802977486194065
d5	5000	38	108.15921906097707	0.3277449041744378	0.3277449040757241	1	0	1	0.4963917427215411
d5	5000	39	104.15215495777959	0.2511836417161012	0.25118358152114373	1	0	1	0.4940540118756673
d5	5000	40	109.53641762591934	0.4952113316683169	0.4952113316672932	1	0	1	0.4995531080282716
d5	5000	41	110.78292201322192	0.39218026071200257	0.3921802606653697	1	0	1	0.49542336803838527
d5	5000	42	107.1284755850678	0.4288351548077559	0.4288351547521426	1	0	1	0.48538458958233216
d5	5000	43	106.07927163223947	0.3874008846347372	0.3874008846343862	1	0	1	0.49994342509342704
d5	5000	44	101.0309983609011	0.17274841381188094	0.17274840505232808	1	0	1	0.4849111475580102
d5	5000	45	105.22397316450157	0.6037947908963991	0.5174838790050139	1	0	1	0.4909160136613451
d5	5000	46	105.61332692497281	0.15103618104748873	0.15103614154393155	1	0	1	0.49113044369340086
d5	5000	47	108.17907211518363	0.3904778248030875	0.39010605145226973	1	0	1	0.4890346607052445
d5	5000	48	113.08539084783655	0.30494532050427536	0.3049453204993551	1	0	1	0.4949806970513029
d5	5000	49	108.62455210312277	1.596131445555905	0.376029354192707	1	0	1	0.4935006489032982
d5	5000	50	112.73223183860254	0.4824546901828661	0.4824546837511321	1	0	1	0.49873231683019403
d5	5000	51	109.23492440779937	0.5573134401348323	0.5573134400959588	1	0	1	0.49948829606584744
d5	5000	52	112.53726780860353	0.2692346507116038	0.26923465068942815	1	0	1	0.4957838855977893
d5	5000	53	103.36194455434297	0.2527707974286856	0.1933381962872477	1	0	1	0.4936423512195178
d5	5000	54	109.32718597557047	0.11626092453332096	0.11626092417018631	1	0	1	0.48704262350554994
d5	5000	55	105.10280892411562	0.1872526021809386	0.18725260211353134	1	0	1	0.4926654076130278
d5	5000	56	103.58491533798671	0.13975419858784915	0.13975419857481544	1	0	1	0.4849438275806109
d5	5000	57	113.81983305694173	0.2713116092146338	0.27131160907490093	1	0	1	0.49506629561602
d5	5000	58	109.66901080197144	0.3358461382135341	0.33584613720239964	1	0	1	0.49328569503118214
d5	5000	59	106.40843192595115	1.6476711375367032	0.36890812744131796	1	0	1	0.49699954741923635
d5	5000	60	109.91664482737899	0.2124362212328031	0.21190999685871004	1	0	1	0.4924660959992359
d5	5000	61	105.33286196702039	0.40201834049356666	0.40201834007161563	1	0	1	0.4909898488610388
d5	5000	62	105.12728978014924	0.20505150184860382	0.20505149434388997	1	0	1	0.4853142866721681
d5	5000	63	98.9462638096942	0.31332013751849297	0.31332013745902293	1	0	1	0.47347458719570074
d5	5000	64	104.6121663829692	0.2979017801836467	0.2979017747786301	1	0	1	0.49441003066036243
d5	5000	65	109.89855375705702	0.3626634461910877	0.36266344615305934	1	0	1	0.49273129030446494
d5	5000	66	115.14326112444043	0.2360225545102281	0.23602255375938153	1	0	1	0.49292300620930224
d5	5000	67	108.01510614169135	0.6836279236236213	0.6835913052097944	1	0	1	0.4832647417250535
d5	5000	68	106.68945312402067	0.344257470410254	0.3442574703247293	1	0	1	0.4921125230986319
d5	5000	69	116.64635819304088	0.5686943186846063	0.5686777278795279	1	0	1	0.4961796690711866
d5	5000	70	103.09585541332815	0.19577967521438394	0.19577966839646793	1	0	1	0.492382923468164
d5	5000	71	109.13068790100445	0.2626268093317463	0.26262680932785254	1	0	1	0.4981753332262092
d5	5000	72	101.7984092530523	0.14435715094073032	0.14435715092166024	1	0	1	0.4989909855541664
d5	5000	73	114.59606707092124	0.2559598167559354	0.2559598164499114	1	0	1	0.49930258121331894
d5	5000	74	111.57918653163959	0.4086110434745185	0.4086110434370267	1	0	1	0.49104291982451564
d5	5000	75	117.18540037621185	12.686011943171447	0.16281414346999182	2	4	0	NA
d5	5000	76	104.38158570850548	0.25904153814758873	0.2590415378654749	1	0	1	0.49665487514642104
d5	5000	77	105.46209897798899	0.4779757473258028	0.47797574621419253	1	0	1	0.49754191202665315
d5	5000	78	109.63144889594946	0.17817896675444872	0.17817896646929424	1	0	1	0.4901730384431236
d5	5000	79	104.67439588025368	0.2163585093225161	0.2163585093027809	1	0	1	0.4847514185984433
d5	5000	80	108.68097351197284	10.899065241609906	0.3547856731206991	2	4	0	NA
d5	5000	81	110.06838695191293	0.789702726308858	0.6891029186416274	1	0	1	0.49818241719206147
d5	5000	82	113.00846349734061	0.6046042672914446	0.6046042672901316	1	0	1	0.48877477047312734
d5	5000	83	108.6962252818376	0.5951133571840039	0.5951133571819389	1	0	1	0.49002302483089244
d5	5000	84	103.56349661993703	0.17120179469379992	0.17120179445804867	1	0	1	0.4930428817030949
d5	5000	85	113.23403208307334	0.4159318845666091	0.4159318844694386	1	0	1	0.4845184443571889
d5	5000	86	109.12277371017348	1.345706552554739	1.0091172653053588	1	0	1	0.4953444508740661
d5	5000	87	106.44065650822319	0.3800444651008996	0.3800444650829214	1	0	1	0.4858154862801322
d5	5000	88	101.38942111267266	0.4023993736488477	0.4023993736425819	1	0	1	0.4885463339918916
